Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
77.032,TraderTwo,Tick,216,107,109,-90,147600,147600,4649,-2781849,22551,BREACH
77.297,TraderTwo,Tick,216,107,109,-90,147600,147600,4649,-2781849,22551,BREACH
77.547,TraderTwo,Tick,216,107,109,-90,147600,147600,4649,-2781849,22551,BREACH
77.75,TraderTwo,Tick,216,107,109,-90,147500,147600,4649,-2781849,11651,BREACH
78.047,TraderTwo,Tick,216,107,109,-90,147500,147600,4649,-2781849,11651,BREACH
78.219,TraderTwo,Tick,216,107,109,-90,147500,147600,4649,-2781849,11651,BREACH
78.453,TraderTwo,Tick,216,107,109,-90,147500,147600,4649,-2781849,11651,BREACH
78.735,TraderTwo,Tick,216,107,109,-90,147500,147600,4649,-2781849,11651,BREACH
79.0,TraderTwo,Tick,216,107,109,-90,147500,147600,4649,-2781849,11651,BREACH
79.203,TraderTwo,Tick,216,107,109,-90,147500,147600,4649,-2781849,11651,BREACH
79.516,TraderTwo,Tick,216,107,109,-90,147500,147600,4649,-2781849,11651,BREACH
79.797,TraderTwo,Tick,216,107,109,-90,147600,148500,4649,-2781849,17851,BREACH
80.016,TraderTwo,Tick,216,107,109,-90,147600,148400,4649,-2781849,15951,BREACH
80.297,TraderTwo,Tick,216,107,109,-90,147600,148400,4649,-2781849,15951,BREACH
80.547,TraderTwo,Tick,216,107,109,-90,147600,148400,4649,-2781849,15951,BREACH
80.797,TraderTwo,Tick,216,107,109,-90,147600,148400,4649,-2781849,15951,BREACH
81.0,TraderTwo,Tick,216,107,109,-90,147600,148400,4649,-2781849,15951,BREACH
81.266,TraderTwo,Tick,216,107,109,-90,147600,148200,4649,-2781849,12151,BREACH
81.516,TraderTwo,Tick,216,107,109,-90,148000,148400,4649,-2781849,15951,BREACH
81.75,TraderTwo,Tick,216,107,109,-90,148000,148400,4649,-2781849,15951,BREACH
82.032,TraderTwo,Tick,216,107,109,-90,148000,148400,4649,-2781849,15951,BREACH
82.219,TraderTwo,Tick,216,107,109,-90,148000,148400,4649,-2781849,15951,BREACH
82.469,TraderTwo,Tick,216,107,109,-90,148200,148800,4649,-2781849,23551,BREACH
82.703,TraderTwo,Tick,216,107,109,-90,148200,148800,4649,-2781849,23551,BREACH
83.047,TraderTwo,Tick,216,107,109,-90,148200,148800,4649,-2781849,23551,BREACH
83.266,TraderTwo,Tick,216,107,109,-90,148300,148800,4649,-2781849,23551,BREACH
83.5,TraderTwo,Tick,216,107,109,-90,148300,148800,4649,-2781849,23551,BREACH
83.813,TraderTwo,Tick,216,107,109,-90,148300,148800,4649,-2781849,23551,BREACH
84.032,TraderTwo,Tick,216,107,109,-90,148400,149000,4649,-2781849,27351,BREACH
84.219,TraderTwo,Tick,216,107,109,-90,148400,149000,4649,-2781849,27351,BREACH
84.5,TraderTwo,Tick,216,107,109,-90,148400,149000,4649,-2781849,27351,BREACH
84.688,TraderTwo,Tick,216,107,109,-90,148400,149200,4649,-2781849,31151,BREACH
84.953,TraderTwo,Tick,216,107,109,-90,148600,149200,4649,-2781849,31151,BREACH
85.266,TraderTwo,Tick,216,107,109,-90,148600,149200,4649,-2781849,31151,BREACH
85.516,TraderTwo,Tick,216,107,109,-90,148800,149200,4649,-2781849,31151,BREACH
85.766,TraderTwo,Tick,216,107,109,-90,148800,149200,4649,-2781849,31151,BREACH
85.969,TraderTwo,Tick,216,107,109,-90,148800,149600,4649,-2781849,38751,BREACH
86.203,TraderTwo,Breach,216,107,109,-90,148900,149600,4649,-2781849,38751,
86.266,TraderTwo,Tick,216,107,109,-90,148900,149600,4649,-2781849,38751,BREACH
86.485,TraderTwo,Tick,216,107,109,-90,148900,149600,4649,-2781849,38751,BREACH
86.766,TraderTwo,Tick,216,107,109,-90,149600,149600,4649,-2781849,60551,BREACH
86.969,TraderTwo,Tick,216,107,109,-90,149600,149600,4649,-2781849,60551,BREACH
87.25,TraderTwo,Tick,216,107,109,-90,149600,149600,4649,-2781849,60551,BREACH
87.516,TraderTwo,Tick,216,107,109,-90,149600,149700,4649,-2781849,51551,BREACH
87.797,TraderTwo,Tick,216,107,109,-90,149600,149600,4649,-2781849,60551,BREACH
88.0,TraderTwo,Tick,216,107,109,-90,149600,149500,4649,-2781849,69551,BREACH
88.297,TraderTwo,Tick,216,107,109,-90,149600,149500,4649,-2781849,69551,BREACH
88.532,TraderTwo,Tick,216,107,109,-90,149600,149200,4649,-2781849,74751,BREACH
88.797,TraderTwo,Tick,216,107,109,-90,149600,149100,4649,-2781849,72851,BREACH
89.047,TraderTwo,Tick,216,107,109,-90,149600,149100,4649,-2781849,72851,BREACH
89.25,TraderTwo,Tick,216,107,109,-90,149600,149100,4649,-2781849,72851,BREACH
89.485,TraderTwo,Tick,216,107,109,-90,149600,148900,4649,-2781849,69051,BREACH
89.797,TraderTwo,Tick,216,107,109,-90,149600,148900,4649,-2781849,69051,BREACH
90.047,TraderTwo,Tick,216,107,109,-90,149600,148900,4649,-2781849,69051,BREACH
90.266,TraderTwo,Tick,216,107,109,-90,149600,149100,4649,-2781849,72851,BREACH
90.469,TraderTwo,Tick,216,107,109,-90,149600,149100,4649,-2781849,72851,BREACH
90.75,TraderTwo,Tick,216,107,109,-90,149600,149100,4649,-2781849,72851,BREACH
91.047,TraderTwo,Tick,216,107,109,-90,149600,149100,4649,-2781849,72851,BREACH
91.219,TraderTwo,Tick,216,107,109,-90,149600,149100,4649,-2781849,72851,BREACH
91.485,TraderTwo,Tick,216,107,109,-90,149600,148900,4649,-2781849,69051,BREACH
91.766,TraderTwo,Tick,216,107,109,-90,149600,148900,4649,-2781849,69051,BREACH
92.032,TraderTwo,Tick,216,107,109,-90,149600,148900,4649,-2781849,69051,BREACH
92.203,TraderTwo,Tick,216,107,109,-90,149400,148900,4649,-2781849,69051,BREACH
92.516,TraderTwo,Tick,216,107,109,-90,149400,148900,4649,-2781849,69051,BREACH
92.797,TraderTwo,Tick,216,107,109,-90,149400,148900,4649,-2781849,69051,BREACH
93.0,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
93.297,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
93.5,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
93.766,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
94.047,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
94.282,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
94.453,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
94.766,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
94.985,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
95.219,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
95.547,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
95.766,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
95.969,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
96.266,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
96.5,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
96.797,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
97.0,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
97.235,TraderTwo,Tick,216,107,109,-90,149400,149200,4649,-2781849,74751,BREACH
97.532,TraderTwo,Tick,216,107,109,-90,149800,149600,4649,-2781849,82351,BREACH
97.766,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
98.016,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
98.219,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
98.469,TraderTwo,Tick,216,107,109,-90,149200,149800,4649,-2781849,31651,BREACH
98.75,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
99.047,TraderTwo,Tick,216,107,109,-90,149800,149900,4649,-2781849,55351,BREACH
99.25,TraderTwo,Tick,216,107,109,-90,149800,150100,4649,-2781849,37351,BREACH
99.516,TraderTwo,Tick,216,107,109,-90,149800,150000,4649,-2781849,46351,BREACH
99.813,TraderTwo,Tick,216,107,109,-90,149800,150000,4649,-2781849,46351,BREACH
100.016,TraderTwo,Tick,216,107,109,-90,149800,150000,4649,-2781849,46351,BREACH
100.219,TraderTwo,Tick,216,107,109,-90,149900,149900,4649,-2781849,66251,BREACH
100.532,TraderTwo,Tick,216,107,109,-90,149900,149900,4649,-2781849,66251,BREACH
100.782,TraderTwo,Tick,216,107,109,-90,149900,149900,4649,-2781849,66251,BREACH
101.032,TraderTwo,Tick,216,107,109,-90,149900,149900,4649,-2781849,66251,BREACH
101.25,TraderTwo,Tick,216,107,109,-90,149400,149900,4649,-2781849,33551,BREACH
101.469,TraderTwo,Tick,216,107,109,-90,149400,150100,4649,-2781849,37351,BREACH
101.766,TraderTwo,Tick,216,107,109,-90,149400,150100,4649,-2781849,37351,BREACH
102.047,TraderTwo,Tick,216,107,109,-90,149400,150100,4649,-2781849,37351,BREACH
102.297,TraderTwo,Tick,216,107,109,-90,149400,150100,4649,-2781849,37351,BREACH
102.516,TraderTwo,Tick,216,107,109,-90,149400,150100,4649,-2781849,37351,BREACH
102.75,TraderTwo,Tick,216,107,109,-90,149400,150300,4649,-2781849,41151,BREACH
102.985,TraderTwo,Tick,216,107,109,-90,149400,150300,4649,-2781849,41151,BREACH
103.203,TraderTwo,Tick,216,107,109,-90,149400,150300,4649,-2781849,41151,BREACH
103.532,TraderTwo,Tick,216,107,109,-90,149900,150300,4649,-2781849,41151,BREACH
103.735,TraderTwo,Tick,216,107,109,-90,149900,150300,4649,-2781849,41151,BREACH
103.953,TraderTwo,Tick,216,107,109,-90,149900,150400,4649,-2781849,43051,BREACH
104.297,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
104.547,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
104.797,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
105.0,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
105.282,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
105.5,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
105.735,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
106.0,TraderTwo,Tick,216,107,109,-90,149900,150300,4649,-2781849,41151,BREACH
106.266,TraderTwo,Tick,216,107,109,-90,149900,150500,4649,-2781849,44951,BREACH
106.5,TraderTwo,Tick,216,107,109,-90,150200,150500,4649,-2781849,44951,BREACH
106.766,TraderTwo,Tick,216,107,109,-90,150200,150400,4649,-2781849,53951,BREACH
107.032,TraderTwo,Tick,216,107,109,-90,150200,150300,4649,-2781849,62951,BREACH
107.235,TraderTwo,Tick,216,107,109,-90,150200,150300,4649,-2781849,62951,BREACH
107.5,TraderTwo,Tick,216,107,109,-90,150200,150400,4649,-2781849,53951,BREACH
107.719,TraderTwo,Tick,216,107,109,-90,150200,150400,4649,-2781849,53951,BREACH
108.047,TraderTwo,Tick,216,107,109,-90,150200,150400,4649,-2781849,53951,BREACH
108.235,TraderTwo,Tick,216,107,109,-90,150200,150300,4649,-2781849,62951,BREACH
108.516,TraderTwo,Tick,216,107,109,-90,150200,150100,4649,-2781849,80951,BREACH
108.766,TraderTwo,Tick,216,107,109,-90,149600,150100,4649,-2781849,37351,BREACH
108.969,TraderTwo,Tick,216,107,109,-90,149600,150100,4649,-2781849,37351,BREACH
109.219,TraderTwo,Tick,216,107,109,-90,149600,150100,4649,-2781849,37351,BREACH
109.516,TraderTwo,Tick,216,107,109,-90,149600,150100,4649,-2781849,37351,BREACH
109.797,TraderTwo,Tick,216,107,109,-90,149600,150100,4649,-2781849,37351,BREACH
110.0,TraderTwo,Tick,216,107,109,-90,149600,150100,4649,-2781849,37351,BREACH
110.203,TraderTwo,Tick,216,107,109,-90,150200,150500,4649,-2781849,44951,BREACH
110.516,TraderTwo,Tick,216,107,109,-90,150200,150500,4649,-2781849,44951,BREACH
110.75,TraderTwo,Tick,216,107,109,-90,150200,150700,4649,-2781849,48751,BREACH
111.047,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
111.203,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
111.547,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
111.75,TraderTwo,Tick,216,107,109,-90,150100,150600,4649,-2781849,46851,BREACH
112.032,TraderTwo,Tick,216,107,109,-90,150100,150600,4649,-2781849,46851,BREACH
112.235,TraderTwo,Tick,216,107,109,-90,150100,150500,4649,-2781849,44951,BREACH
112.516,TraderTwo,Tick,216,107,109,-90,150100,150400,4649,-2781849,43051,BREACH
112.703,TraderTwo,Tick,216,107,109,-90,150100,150500,4649,-2781849,44951,BREACH
113.016,TraderTwo,Tick,216,107,109,-90,150200,150700,4649,-2781849,48751,BREACH
113.235,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
113.516,TraderTwo,Tick,216,107,109,-90,150200,150500,4649,-2781849,44951,BREACH
113.766,TraderTwo,Tick,216,107,109,-90,150200,150500,4649,-2781849,44951,BREACH
113.953,TraderTwo,Tick,216,107,109,-90,150200,150500,4649,-2781849,44951,BREACH
114.25,TraderTwo,Tick,216,107,109,-90,150500,150600,4649,-2781849,68651,BREACH
114.469,TraderTwo,Tick,216,107,109,-90,150500,150500,4649,-2781849,77651,BREACH
114.75,TraderTwo,Tick,216,107,109,-90,150500,150500,4649,-2781849,77651,BREACH
115.032,TraderTwo,Tick,216,107,109,-90,150500,150900,4649,-2781849,52551,BREACH
115.219,TraderTwo,Tick,216,107,109,-90,150500,150500,4649,-2781849,77651,BREACH
115.469,TraderTwo,Tick,216,107,109,-90,150100,150500,4649,-2781849,44951,BREACH
115.703,TraderTwo,Tick,216,107,109,-90,150100,150500,4649,-2781849,44951,BREACH
116.047,TraderTwo,Tick,216,107,109,-90,150600,150400,4649,-2781849,97551,BREACH
116.297,TraderTwo,Tick,216,107,109,-90,150600,150500,4649,-2781849,88551,BREACH
116.485,TraderTwo,Tick,216,107,109,-90,150600,150800,4649,-2781849,61551,BREACH
116.797,TraderTwo,Tick,216,107,109,-90,150600,150500,4649,-2781849,88551,BREACH
117.0,TraderTwo,Tick,216,107,109,-90,150000,150500,4649,-2781849,44951,BREACH
117.266,TraderTwo,Tick,216,107,109,-90,150000,150300,4649,-2781849,41151,BREACH
117.5,TraderTwo,Tick,216,107,109,-90,150000,150300,4649,-2781849,41151,BREACH
117.719,TraderTwo,Tick,216,107,109,-90,150000,150300,4649,-2781849,41151,BREACH
118.063,TraderTwo,Tick,216,107,109,-90,150000,150300,4649,-2781849,41151,BREACH
118.25,TraderTwo,Tick,216,107,109,-90,150000,150500,4649,-2781849,44951,BREACH
118.5,TraderTwo,Tick,216,107,109,-90,150000,150500,4649,-2781849,44951,BREACH
118.703,TraderTwo,Tick,216,107,109,-90,150000,150400,4649,-2781849,43051,BREACH
118.985,TraderTwo,Tick,216,107,109,-90,150500,150300,4649,-2781849,95651,BREACH
119.266,TraderTwo,Tick,216,107,109,-90,150500,150300,4649,-2781849,95651,BREACH
119.547,TraderTwo,Tick,216,107,109,-90,150500,150200,4649,-2781849,104651,BREACH
119.735,TraderTwo,Tick,216,107,109,-90,150200,150100,4649,-2781849,80951,BREACH
120.0,TraderTwo,Tick,216,107,109,-90,150200,150100,4649,-2781849,80951,BREACH
120.219,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
120.516,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
120.75,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
120.985,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
121.297,TraderTwo,Tick,216,107,109,-90,150000,150600,4649,-2781849,46851,BREACH
121.547,TraderTwo,Tick,216,107,109,-90,150000,150600,4649,-2781849,46851,BREACH
121.766,TraderTwo,Tick,216,107,109,-90,150000,150600,4649,-2781849,46851,BREACH
121.969,TraderTwo,Tick,216,107,109,-90,150000,150600,4649,-2781849,46851,BREACH
122.266,TraderTwo,Tick,216,107,109,-90,150100,150600,4649,-2781849,46851,BREACH
122.547,TraderTwo,Tick,216,107,109,-90,150100,150500,4649,-2781849,44951,BREACH
122.797,TraderTwo,Tick,216,107,109,-90,150100,150500,4649,-2781849,44951,BREACH
123.047,TraderTwo,Tick,216,107,109,-90,150100,150500,4649,-2781849,44951,BREACH
123.219,TraderTwo,Tick,216,107,109,-90,150100,150400,4649,-2781849,43051,BREACH
123.5,TraderTwo,Tick,216,107,109,-90,150100,150400,4649,-2781849,43051,BREACH
123.75,TraderTwo,Tick,216,107,109,-90,150400,150400,4649,-2781849,75751,BREACH
123.953,TraderTwo,Tick,216,107,109,-90,150400,150400,4649,-2781849,75751,BREACH
124.203,TraderTwo,Tick,216,107,109,-90,150400,150400,4649,-2781849,75751,BREACH
124.469,TraderTwo,Tick,216,107,109,-90,150600,150400,4649,-2781849,97551,BREACH
124.766,TraderTwo,Tick,216,107,109,-90,150600,150400,4649,-2781849,97551,BREACH
125.047,TraderTwo,Tick,216,107,109,-90,150600,150400,4649,-2781849,97551,BREACH
125.219,TraderTwo,Tick,216,107,109,-90,150600,150400,4649,-2781849,97551,BREACH
125.5,TraderTwo,Tick,216,107,109,-90,150400,150400,4649,-2781849,75751,BREACH
125.797,TraderTwo,Tick,216,107,109,-90,150400,150400,4649,-2781849,75751,BREACH
125.969,TraderTwo,Tick,216,107,109,-90,150400,150700,4649,-2781849,48751,BREACH
126.266,TraderTwo,Tick,216,107,109,-90,150400,150900,4649,-2781849,52551,BREACH
126.453,TraderTwo,Tick,216,107,109,-90,150500,151200,4649,-2781849,58251,BREACH
126.766,TraderTwo,Tick,216,107,109,-90,150500,151000,4649,-2781849,54451,BREACH
127.0,TraderTwo,Tick,216,107,109,-90,150500,151000,4649,-2781849,54451,BREACH
127.297,TraderTwo,Tick,216,107,109,-90,150500,151000,4649,-2781849,54451,BREACH
127.5,TraderTwo,Tick,216,107,109,-90,150500,150700,4649,-2781849,59651,BREACH
127.766,TraderTwo,Tick,216,107,109,-90,150500,150400,4649,-2781849,86651,BREACH
128.032,TraderTwo,Tick,216,107,109,-90,150700,150300,4649,-2781849,106551,BREACH
128.297,TraderTwo,Tick,216,107,109,-90,150700,150300,4649,-2781849,106551,BREACH
128.485,TraderTwo,Tick,216,107,109,-90,150700,150200,4649,-2781849,104651,BREACH
128.719,TraderTwo,Tick,216,107,109,-90,150700,150200,4649,-2781849,104651,BREACH
129.016,TraderTwo,Tick,216,107,109,-90,150700,150200,4649,-2781849,104651,BREACH
129.235,TraderTwo,Tick,216,107,109,-90,150700,150200,4649,-2781849,104651,BREACH
129.485,TraderTwo,Tick,216,107,109,-90,151000,150400,4649,-2781849,108451,BREACH
129.719,TraderTwo,Tick,216,107,109,-90,151000,150400,4649,-2781849,108451,BREACH
129.985,TraderTwo,Tick,216,107,109,-90,151000,150400,4649,-2781849,108451,BREACH
130.266,TraderTwo,Tick,216,107,109,-90,151000,150400,4649,-2781849,108451,BREACH
130.485,TraderTwo,Tick,216,107,109,-90,151000,150400,4649,-2781849,108451,BREACH
130.719,TraderTwo,Tick,216,107,109,-90,151000,150400,4649,-2781849,108451,BREACH
131.016,TraderTwo,Tick,216,107,109,-90,150400,150400,4649,-2781849,75751,BREACH
131.203,TraderTwo,Tick,216,107,109,-90,150400,150100,4649,-2781849,102751,BREACH
131.547,TraderTwo,Tick,216,107,109,-90,150400,150100,4649,-2781849,102751,BREACH
131.782,TraderTwo,Tick,216,107,109,-90,150400,150100,4649,-2781849,102751,BREACH
131.969,TraderTwo,Tick,216,107,109,-90,150800,150100,4649,-2781849,102751,BREACH
132.282,TraderTwo,Tick,216,107,109,-90,150400,149800,4649,-2781849,97051,BREACH
132.485,TraderTwo,Tick,216,107,109,-90,150400,149800,4649,-2781849,97051,BREACH
132.719,TraderTwo,Tick,216,107,109,-90,150400,149600,4649,-2781849,82351,BREACH
133.0,TraderTwo,Tick,216,107,109,-90,150400,149600,4649,-2781849,82351,BREACH
133.235,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
133.453,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
133.75,TraderTwo,Tick,216,107,109,-90,149800,149500,4649,-2781849,80451,BREACH
134.016,TraderTwo,Tick,216,107,109,-90,149800,149600,4649,-2781849,82351,BREACH
134.235,TraderTwo,Tick,216,107,109,-90,149800,149600,4649,-2781849,82351,BREACH
134.516,TraderTwo,Tick,216,107,109,-90,149800,149700,4649,-2781849,73351,BREACH
134.797,TraderTwo,Tick,216,107,109,-90,149800,149700,4649,-2781849,73351,BREACH
134.985,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
135.25,TraderTwo,Tick,216,107,109,-90,149300,149800,4649,-2781849,31651,BREACH
135.532,TraderTwo,Tick,216,107,109,-90,149300,149900,4649,-2781849,33551,BREACH
135.782,TraderTwo,Tick,216,107,109,-90,149300,149900,4649,-2781849,33551,BREACH
135.985,TraderTwo,Tick,216,107,109,-90,149300,149900,4649,-2781849,33551,BREACH
136.219,TraderTwo,Tick,216,107,109,-90,149300,149900,4649,-2781849,33551,BREACH
136.532,TraderTwo,Tick,216,107,109,-90,149300,149900,4649,-2781849,33551,BREACH
136.703,TraderTwo,Tick,216,107,109,-90,149300,149800,4649,-2781849,31651,BREACH
137.0,TraderTwo,Tick,216,107,109,-90,149300,149600,4649,-2781849,38751,BREACH
137.266,TraderTwo,Tick,216,107,109,-90,149300,149600,4649,-2781849,38751,BREACH
137.547,TraderTwo,Tick,216,107,109,-90,149300,149600,4649,-2781849,38751,BREACH
137.766,TraderTwo,Tick,216,107,109,-90,149300,149300,4649,-2781849,54851,BREACH
138.016,TraderTwo,Tick,216,107,109,-90,149300,149300,4649,-2781849,54851,BREACH
138.203,TraderTwo,Tick,216,107,109,-90,149300,149300,4649,-2781849,54851,BREACH
138.485,TraderTwo,Tick,216,107,109,-90,149300,149300,4649,-2781849,54851,BREACH
138.75,TraderTwo,Tick,216,107,109,-90,149300,149100,4649,-2781849,72851,BREACH
139.032,TraderTwo,Tick,216,107,109,-90,149300,149100,4649,-2781849,72851,BREACH
139.219,TraderTwo,Tick,216,107,109,-90,149300,149100,4649,-2781849,72851,BREACH
139.5,TraderTwo,Tick,216,107,109,-90,149300,149300,4649,-2781849,54851,BREACH
139.703,TraderTwo,Tick,216,107,109,-90,149300,149300,4649,-2781849,54851,BREACH
140.0,TraderTwo,Tick,216,107,109,-90,149300,149300,4649,-2781849,54851,BREACH
140.25,TraderTwo,Tick,216,107,109,-90,149300,149300,4649,-2781849,54851,BREACH
140.469,TraderTwo,Tick,216,107,109,-90,149600,149300,4649,-2781849,76651,BREACH
140.75,TraderTwo,Tick,216,107,109,-90,149600,149300,4649,-2781849,76651,BREACH
140.953,TraderTwo,Tick,216,107,109,-90,149600,149300,4649,-2781849,76651,BREACH
141.219,TraderTwo,Tick,216,107,109,-90,149600,149300,4649,-2781849,76651,BREACH
141.5,TraderTwo,Tick,216,107,109,-90,149600,149300,4649,-2781849,76651,BREACH
141.782,TraderTwo,Tick,216,107,109,-90,150200,149500,4649,-2781849,80451,BREACH
142.047,TraderTwo,Tick,216,107,109,-90,150200,149500,4649,-2781849,80451,BREACH
142.313,TraderTwo,Tick,216,107,109,-90,150200,149500,4649,-2781849,80451,BREACH
142.5,TraderTwo,Tick,216,107,109,-90,150200,149500,4649,-2781849,80451,BREACH
142.766,TraderTwo,Tick,216,107,109,-90,150200,149500,4649,-2781849,80451,BREACH
143.0,TraderTwo,Tick,216,107,109,-90,150200,149500,4649,-2781849,80451,BREACH
143.297,TraderTwo,Tick,216,107,109,-90,150200,149500,4649,-2781849,80451,BREACH
143.532,TraderTwo,Tick,216,107,109,-90,150200,149700,4649,-2781849,84251,BREACH
143.797,TraderTwo,Tick,216,107,109,-90,150200,149700,4649,-2781849,84251,BREACH
144.0,TraderTwo,Tick,216,107,109,-90,149200,149700,4649,-2781849,40651,BREACH
144.266,TraderTwo,Tick,216,107,109,-90,149200,149700,4649,-2781849,40651,BREACH
144.5,TraderTwo,Tick,216,107,109,-90,149100,149700,4649,-2781849,40651,BREACH
144.735,TraderTwo,Tick,216,107,109,-90,149100,149700,4649,-2781849,40651,BREACH
144.953,TraderTwo,Tick,216,107,109,-90,149100,149700,4649,-2781849,40651,BREACH
145.235,TraderTwo,Tick,216,107,109,-90,149100,149700,4649,-2781849,40651,BREACH
145.516,TraderTwo,Tick,216,107,109,-90,149100,149700,4649,-2781849,40651,BREACH
